file_name,collection_date,country,expected_role,Código USFQ,EPI_ISL,Código procedencia,run,PB2,PB1,PA,HA,NP,NA,MP,NS,PB2_lineage,PB1_lineage,PA_lineage,HA_lineage,NP_lineage,NA_lineage,MP_lineage,NS_lineage
EPI_ISL_20359517,2022-12-11,Ica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20359535,2022-12-16,Ica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20359554,2023-04-14,Ica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20369803,2025-05-15,Sapucaiasulbr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,am1.1,ea1,ea1,
EPI_ISL_20369892,2025-05-15,Sapucaiasulbr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,am1.1,ea1,ea1,
EPI_ISL_20369893,2025-05-15,Montenegrobr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,am1.1,ea1,ea1,
EPI_ISL_20369940,2025-05-25,Mateuslemebr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,am1.1,ea1,ea1,
EPI_ISL_20369963,2025-05-25,Mateuslemebr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20370011,2025-05-28,Montenegrobr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,am1.1,ea1,ea1,
EPI_ISL_20370172,2025-06-07,Campinapolisbr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20370708,2025-06-03,Brasiliabr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20370723,2025-06-14,Brasiliabr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20370746,2025-06-13,Santoantoniodabarrabr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20370752,2025-07-11,Saopaulobr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20370756,2025-06-27,Saomateusbr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20370791,2025-07-17,Quixeramobimbr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20370822,2025-07-22,Riodejaneirobr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20370823,2025-07-23,Monteazulpaulistabr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20386295,2025-07-14,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,am1.1,ea1,ea1,
EPI_ISL_20386296,2025-07-14,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,am1.1,ea1,ea1,
EPI_ISL_20386297,2025-07-31,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,am1.1,ea1,ea1,
EPI_ISL_20386298,2025-07-31,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,am1.1,ea1,ea1,
EPI_ISL_20386299,2025-07-31,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,am1.1,,ea1,
EPI_ISL_20386300,2025-07-31,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,,,ea1,
EPI_ISL_20386302,2025-07-31,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,am1.1,,ea1,
EPI_ISL_20386303,2025-08-12,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,am1.1,,ea1,
EPI_ISL_20386305,2025-08-18,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,am1.1,,ea1,
EPI_ISL_20386306,2025-08-18,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,am1.1,ea1,ea1,
EPI_ISL_20386307,2025-08-18,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,am1.1,ea1,ea1,
EPI_ISL_20386309,2025-08-30,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,,ea1,ea1,
EPI_ISL_20386310,2025-08-30,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,,ea1,ea1,
EPI_ISL_20386311,2025-10-06,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,,,ea1,
EPI_ISL_20386312,2025-10-06,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,,,ea1,
EPI_ISL_20386313,2025-10-06,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,,,ea1,
EPI_ISL_20386314,2025-10-06,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,,,,ea1,
EPI_ISL_20444434,2023-05-06,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444435,2023-04-24,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444438,2023-03-30,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444439,2023-04-05,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444440,2023-04-07,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444441,2023-04-07,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444443,2023-04-07,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444444,2023-04-12,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444445,2023-04-12,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444446,2023-04-12,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444447,2023-04-12,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444448,2023-04-19,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444449,2023-05-09,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444450,2023-06-03,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444451,2023-06-03,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444452,2023-06-03,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444453,2023-06-03,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444454,2023-03-22,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444455,2023-03-22,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444456,2023-03-18,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444457,2023-03-18,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444458,2023-04-11,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444459,2023-06-06,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444461,2023-09-20,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444463,2023-03-07,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444466,2023-05-09,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444467,2023-09-25,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444468,2023-09-14,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444470,2023-04-21,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444471,2023-03-21,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444473,2023-04-01,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444474,2023-04-03,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444475,2023-09-21,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444476,2023-09-25,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444477,2023-09-26,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444478,2023-09-27,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444479,2023-09-29,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444481,2023-10-02,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444482,2023-10-06,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444484,2023-10-11,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444485,2023-10-20,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444486,2023-10-06,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444487,2023-11-28,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444488,2023-12-02,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444491,2023-03-18,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444492,2023-03-16,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444494,2023-03-15,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444495,2023-03-10,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444496,2023-03-10,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444497,2023-09-13,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444498,2023-03-10,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444499,2023-03-13,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444500,2023-03-12,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444501,2023-03-12,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444502,2023-03-12,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444503,2023-03-07,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444505,2023-03-10,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444506,2023-09-06,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444507,2023-08-31,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444508,2023-09-01,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444510,2023-04-19,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444511,2023-04-19,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444519,2023-04-17,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444520,2023-04-13,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444521,2023-03-29,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444522,2023-03-29,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444523,2023-03-29,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444524,2023-03-18,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444525,2023-03-07,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444527,2023-04-11,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444528,2023-04-05,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444529,2023-03-29,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444531,2023-08-30,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444532,2023-08-24,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444533,2023-08-25,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444534,2023-08-22,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444535,2023-08-18,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444538,2023-08-16,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444539,2023-08-01,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444540,2023-06-03,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444541,2023-06-01,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20444542,2023-03-06,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
