Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/american_crow/MA/22HP00149/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.64%, 99.82%, 99.53%, 99.88%, 99.72%, 99.81%, 99.69%	9, 3, 4, 7, 2, 4, 4, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/Chicken/Chile/396688-1/2026	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NP:am1.1, MP:ea1	am17:23-032269-033:PB2, am1.3:22-008760-007:NS, am12:23-004320-002:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1b:23-002693-004:PA, ea1:22-003707-003:MP	82.79%, 91.65%, 89.06%, 98.06%, 97.65%, 97.38%, 85.78%, 98.57%	387, 70, 247, 29, 40, 37, 304, 14	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/wood_duck/Michigan/22-019205-007/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.76%, 99.96%, 99.73%, 99.65%, 99.86%, 99.91%, 99.80%	2, 2, 1, 4, 6, 2, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/red_tailed_hawk/Wyoming/22-016273-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.52%, 99.87%, 99.80%, 99.82%, 99.57%, 100.00%, 100.00%	4, 4, 3, 3, 3, 6, 0, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/black_vulture/Florida/22-021012-002/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.64%, 99.87%, 99.67%, 99.53%, 99.57%, 99.49%, 99.69%	8, 3, 3, 5, 8, 6, 11, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/Gadwall/South_Carolina/USDA-001743-003/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.88%, 99.91%, 99.87%, 99.77%, 99.79%, 99.91%, 100.00%	3, 1, 2, 2, 4, 3, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/common_eider/Maine/22-022234-001/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.40%, 99.96%, 99.40%, 99.71%, 99.64%, 99.63%, 99.80%	10, 5, 1, 9, 5, 5, 8, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/black_vulture/Florida/22-024355-004/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.88%, 99.82%, 99.67%, 99.41%, 99.36%, 99.35%, 99.80%	10, 1, 4, 5, 10, 9, 14, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/great_horned_owl/Minnesota/22-013663-005/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.64%, 99.87%, 99.87%, 99.65%, 99.86%, 99.86%, 100.00%	3, 3, 3, 2, 6, 2, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/Chicken/Argentina/2305-6/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.21%, 99.05%, 99.03%, 99.06%, 99.00%, 99.22%, 99.63%, 99.29%	18, 8, 22, 14, 17, 11, 8, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/Chicken/Argentina/747-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.30%, 99.40%, 99.30%, 99.27%, 99.00%, 99.29%, 99.53%, 99.29%	16, 5, 16, 11, 17, 10, 10, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/Snow_Goose/Missouri/USDA-006328-011/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.91%, 100.00%, 99.77%, 99.93%, 99.86%, 100.00%	2, 1, 2, 0, 4, 1, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/avian/Chile/275683/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.21%, 98.69%, 99.25%, 98.86%, 97.69%, 99.22%, 99.30%, 98.88%	18, 11, 17, 17, 41, 11, 15, 11	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/duck/Nevada/22-020785-004-original/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.52%, 99.69%, 99.87%, 99.53%, 99.64%, 99.77%, 100.00%	6, 4, 7, 2, 8, 5, 5, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/chicken/Chile/260690-8/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.30%, 98.57%, 99.08%, 99.13%, 97.75%, 99.43%, 99.35%, 99.39%	16, 12, 21, 13, 40, 8, 14, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/Great_egret/Araucania/240518/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.17%, 99.21%, 99.13%, 99.00%, 99.29%, 99.53%, 99.39%	14, 7, 18, 13, 17, 10, 10, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/avian/Chile/272882/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.43%, 98.81%, 99.12%, 99.00%, 97.75%, 99.01%, 99.49%, 99.19%	13, 10, 20, 15, 40, 14, 11, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-17
A/Chicken/Argentina/21842-1/2025	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	HA:ea1, NA:ea1, MP:ea1	am23:24-010726-001:PB2, am1.3:22-008760-007:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1b:23-002693-004:PA, ea1:22-003707-003:MP	83.03%, 91.65%, 88.97%, 97.93%, 98.12%, 98.01%, 85.73%, 98.68%	385, 70, 249, 31, 32, 28, 307, 13	Ran on FASTA - No Coverage Report	2026-05-31_22-52-17
A/Black-Necked_Swan/Neuquen/1151-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.40%, 99.08%, 98.86%, 99.24%, 99.29%, 99.40%, 99.39%	15, 5, 21, 17, 13, 10, 13, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-17
A/pelican/Valparaiso/233091-2/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.28%, 99.21%, 99.27%, 99.24%, 99.29%, 99.44%, 99.49%	12, 6, 18, 11, 13, 10, 12, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-17
A/Great_Horned_Owl/Minnesota/USDA-012931-005/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.91%, 99.93%, 99.82%, 99.79%, 99.86%, 100.00%	3, 2, 2, 1, 3, 3, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-17
A/chicken/Araucania/241892-2/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.40%, 99.30%, 99.06%, 99.00%, 99.08%, 99.63%, 99.19%	14, 5, 16, 14, 17, 13, 8, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-17
A/backyard_chicken/Uruguay/UDELAR-127-M1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.30%, 99.17%, 99.03%, 99.13%, 99.12%, 99.22%, 99.49%, 99.29%	16, 7, 22, 13, 15, 11, 11, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-17
A/Red-tailed_Hawk/Wyoming/USDA-013182-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.76%, 99.87%, 99.93%, 99.88%, 99.64%, 99.91%, 100.00%	4, 2, 3, 1, 2, 5, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-18
A/duck/Michigan/22-017243-021/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.88%, 99.87%, 100.00%, 99.82%, 99.93%, 99.81%, 100.00%	3, 1, 3, 0, 3, 1, 4, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-18
A/Sabine's_gull/Alaska/22-017953-006/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.88%, 99.60%, 99.87%, 99.47%, 99.64%, 99.81%, 99.69%	6, 1, 9, 2, 9, 5, 4, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-18
A/Pelican/Chile/6958-1/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.28%, 99.38%, 99.27%, 99.30%, 99.50%, 99.49%, 99.49%	10, 6, 14, 11, 12, 7, 11, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-18
A/South_American_sea_lion/Argentina/RN-PB007/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 98.93%, 99.12%, 98.93%, 99.24%, 98.94%, 99.26%, 99.38%	14, 9, 20, 16, 13, 15, 16, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-18
A/Canada_goose/California/246038/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.52%, 99.87%, 99.87%, 99.65%, 99.72%, 99.81%, 99.80%	4, 4, 3, 2, 6, 4, 4, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-18
A/chicken/Chile/242159/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.40%, 99.25%, 99.13%, 97.75%, 99.22%, 99.77%, 99.29%	14, 5, 17, 13, 40, 11, 5, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-18
A/avian/Chile/260685/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 98.93%, 99.16%, 99.13%, 97.58%, 99.29%, 99.63%, 99.39%	15, 9, 19, 13, 43, 10, 8, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-19
A/American_Wigeon/Alabama/USDA-004941-003/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.76%, 100.00%, 99.93%, 99.65%, 99.93%, 100.00%, 99.90%	2, 2, 0, 1, 6, 1, 0, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-19
A/great_horned_owl/Minnesota/22-014524-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.87%, 100.00%, 99.71%, 99.86%, 99.81%, 99.90%	2, 1, 3, 0, 5, 2, 4, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-19
A/Merganser/Pennsylvania/USDA-008909-004/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.87%, 99.80%, 99.71%, 99.86%, 99.77%, 100.00%	3, 2, 3, 3, 5, 2, 5, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-19
A/bald_eagle/Michigan/22-019205-006/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.52%, 99.82%, 99.80%, 99.47%, 99.50%, 99.72%, 99.80%	4, 4, 4, 3, 9, 7, 6, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-19
A/bald_eagle/Minnesota/22-011871-007/2022	B3.1	PB2:am2.1, NS:ea1, PB1:ea1, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.88%, 99.87%, 100.00%, 99.88%, 99.93%, 99.91%, 99.80%	6, 1, 3, 0, 2, 1, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-19
A/avian/Chile/277672/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 98.81%, 99.16%, 98.93%, 97.75%, 99.01%, 99.49%, 99.19%	12, 10, 19, 16, 40, 14, 11, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-19
A/Avian/Argentina/579-5/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.21%, 99.52%, 99.21%, 99.13%, 99.24%, 99.29%, 99.72%, 99.39%	18, 4, 18, 13, 13, 10, 6, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-19
A/chicken/North_Dakota/22-015199-002/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.76%, 99.96%, 99.87%, 99.82%, 99.86%, 99.91%, 99.69%	4, 2, 1, 2, 3, 2, 2, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/avian/Chile/280252/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.43%, 98.81%, 99.12%, 98.93%, 97.75%, 99.15%, 99.63%, 99.29%	13, 10, 20, 16, 40, 12, 8, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/avian/Peru/AISA0451/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.42%, 99.05%, 99.55%, 99.27%, 99.30%, 99.50%, 99.67%, 99.49%	12, 8, 4, 11, 12, 7, 7, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/sea_lion/Atacama/242444-1/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.05%, 99.30%, 99.06%, 97.92%, 99.50%, 99.49%, 99.39%	12, 8, 16, 14, 37, 7, 11, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/Peruvian_booby/Peru/UNMSM-A296/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.17%, 99.38%, 99.33%, 99.24%, 99.43%, 99.67%, 99.49%	12, 7, 14, 10, 13, 8, 7, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/Chicken/Argentina/578-2/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.28%, 99.30%, 99.13%, 99.18%, 99.15%, 99.67%, 99.49%	14, 6, 16, 13, 14, 12, 7, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
