Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
EPI_ISL_19607221	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.43%, 99.90%, 99.86%, 99.74%, 99.40%, 99.93%, 99.71%, 99.78%	8, 1, 3, 6, 5, 1, 5, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_19607222	Not assigned: No Matching Genotypes	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:am1.2, NP:am15, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, am1.2:22-010668-001:NS, am15:25-005369-002:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.57%, 99.80%, 99.81%, 99.74%, 99.52%, 98.66%, 99.59%, 99.69%	6, 2, 4, 6, 4, 20, 7, 7	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_19607235	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.43%, 99.69%, 99.58%, 99.78%, 99.64%, 99.60%, 99.53%, 99.69%	8, 3, 9, 5, 3, 6, 8, 7	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_19607293	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.79%, 99.59%, 99.86%, 99.74%, 99.88%, 99.80%, 99.53%, 99.74%	3, 4, 3, 6, 1, 3, 8, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_19607301	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.86%, 99.90%, 99.86%, 99.74%, 99.64%, 99.73%, 99.65%, 99.78%	2, 1, 3, 6, 3, 4, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_19607309	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.72%, 99.90%, 99.77%, 99.87%, 99.88%, 100.00%, 99.71%, 99.87%	4, 1, 5, 3, 1, 0, 5, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_19607290	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.57%, 99.80%, 99.86%, 99.78%, 99.64%, 100.00%, 99.82%, 99.83%	6, 2, 3, 5, 3, 0, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_18107024	B1.3	NA:ea1, MP:ea1, PA:am1.2, PB1:am1.3, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.3	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.2:23-003733-001:PA, am1.3:23-003733-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.3:23-003733-001:PB2	99.36%, 99.59%, 99.63%, 99.56%, 99.17%, 99.53%, 99.59%, 99.52%	9, 4, 8, 10, 7, 7, 7, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_19151400	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.50%, 99.39%, 99.63%, 99.34%, 98.81%, 99.20%, 97.92%, 99.39%	7, 6, 8, 15, 10, 12, 37, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_17777530	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.29%, 99.58%, 99.30%, 99.11%, 99.27%, 99.30%, 99.43%	10, 7, 9, 16, 7, 11, 12, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18054500	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.72%, 99.47%, 99.40%, 99.33%, 99.35%, 99.52%	10, 6, 6, 12, 5, 10, 11, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_11628231	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 99.90%, 99.95%, 99.96%, 99.88%, 99.93%, 99.82%, 99.87%	1, 1, 1, 1, 1, 1, 3, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_16240508	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.72%, 99.90%, 99.86%, 99.65%, 100.00%, 99.80%, 99.77%, 99.61%	4, 1, 3, 8, 0, 3, 4, 9	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_19410300	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.49%, 99.58%, 98.77%, 99.17%, 99.27%, 99.24%, 99.52%	9, 5, 9, 28, 7, 11, 13, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_16632510	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.64%, 99.69%, 99.58%, 99.87%, 99.40%, 99.47%, 99.47%, 99.56%	5, 3, 9, 3, 5, 8, 9, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_17777527	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.39%, 99.49%, 99.38%, 98.86%, 99.33%, 99.30%, 99.39%	9, 6, 11, 14, 9, 10, 12, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_19607564	B2.2	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:am1.2, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, am1.2:22-010668-001:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.72%, 99.80%, 99.72%, 99.91%, 99.28%, 99.67%, 99.88%, 99.61%	4, 2, 6, 2, 6, 5, 2, 9	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_14098915	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.53%, 99.91%, 99.52%, 99.33%, 99.71%, 99.56%	4, 2, 10, 2, 4, 10, 5, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_14098917	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.63%, 99.96%, 99.40%, 99.40%, 99.65%, 99.61%	4, 2, 8, 1, 5, 9, 6, 9	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_14098918	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.63%, 99.91%, 99.40%, 99.40%, 99.71%, 99.52%	4, 2, 8, 2, 5, 9, 5, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_14098919	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.63%, 99.91%, 99.28%, 99.47%, 99.65%, 99.52%	4, 2, 8, 2, 6, 8, 6, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_14098920	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.67%, 99.91%, 99.40%, 99.47%, 99.71%, 99.61%	4, 2, 7, 2, 5, 8, 5, 9	Ran on FASTA - No Coverage Report	2026-06-22_22-38-49
EPI_ISL_14098921	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.69%, 99.63%, 99.91%, 99.40%, 99.40%, 99.71%, 99.43%	4, 3, 8, 2, 5, 9, 5, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_14098923	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.57%, 99.80%, 99.63%, 99.82%, 99.28%, 99.40%, 99.71%, 99.61%	6, 2, 8, 4, 6, 9, 5, 9	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_17424626	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.49%, 99.91%, 99.52%, 99.33%, 99.71%, 99.56%	4, 2, 11, 2, 4, 10, 5, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_17424622	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.57%, 99.69%, 99.58%, 99.78%, 99.52%, 99.33%, 99.65%, 99.56%	6, 3, 9, 5, 4, 10, 6, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_17424623	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.57%, 99.80%, 99.63%, 99.82%, 99.28%, 99.40%, 99.71%, 99.61%	6, 2, 8, 4, 6, 9, 5, 9	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_17424624	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.64%, 99.80%, 99.67%, 99.96%, 99.40%, 99.47%, 99.71%, 99.47%	5, 2, 7, 1, 5, 8, 5, 12	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_17424627	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.64%, 99.69%, 99.72%, 99.96%, 99.40%, 99.47%, 99.71%, 99.47%	5, 3, 6, 1, 5, 8, 5, 12	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_19607575	B3.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.72%, 99.90%, 99.91%, 99.82%, 99.64%, 99.73%, 99.71%, 99.74%	4, 1, 2, 4, 3, 4, 5, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_19607576	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.72%, 100.00%, 99.95%, 99.91%, 99.76%, 100.00%, 99.82%, 99.78%	4, 0, 1, 2, 2, 0, 3, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_19607552	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.72%, 100.00%, 99.81%, 99.82%, 99.76%, 100.00%, 99.88%, 99.78%	4, 0, 4, 4, 2, 0, 2, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_19607531	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.64%, 100.00%, 99.67%, 99.82%, 99.88%, 99.87%, 99.88%, 99.83%	5, 0, 7, 4, 1, 2, 2, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_19607533	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.72%, 99.80%, 99.77%, 99.56%, 99.88%, 99.73%, 99.82%, 99.65%	4, 2, 5, 10, 1, 4, 3, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_19607534	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.43%, 99.90%, 99.72%, 99.65%, 99.76%, 99.80%, 99.65%, 99.78%	8, 1, 6, 8, 2, 3, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_16632538	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.64%, 99.80%, 99.67%, 99.91%, 99.28%, 99.47%, 99.65%, 99.56%	5, 2, 7, 2, 6, 8, 6, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_16632516	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.64%, 99.69%, 99.63%, 99.87%, 99.40%, 99.47%, 99.59%, 99.52%	5, 3, 8, 3, 5, 8, 7, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_19607544	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.69%, 99.63%, 100.00%, 99.40%, 99.47%, 99.71%, 99.52%	4, 3, 8, 0, 5, 8, 5, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_19607551	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.67%, 99.96%, 99.40%, 99.47%, 99.71%, 99.52%	4, 2, 7, 1, 5, 8, 5, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_16632522	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.50%, 99.69%, 99.58%, 99.96%, 99.52%, 99.40%, 99.65%, 99.56%	7, 3, 9, 1, 4, 9, 6, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_19607631	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.72%, 99.90%, 99.81%, 99.82%, 99.64%, 99.73%, 99.77%, 99.78%	4, 1, 4, 4, 3, 4, 4, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_19607628	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.80%, 99.63%, 99.78%, 99.64%, 99.73%, 99.82%, 99.91%	3, 2, 8, 5, 3, 4, 3, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_17805999	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.63%, 99.43%, 99.17%, 99.20%, 99.12%, 99.39%	10, 6, 8, 13, 7, 12, 15, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_19158281	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.80%, 99.63%, 99.69%, 99.52%, 99.53%, 99.47%, 99.69%	7, 2, 8, 7, 4, 7, 9, 7	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_19604176	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.43%, 99.90%, 99.58%, 99.52%, 99.40%, 99.80%, 99.65%, 99.74%	8, 1, 9, 11, 5, 3, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_19604181	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.72%, 99.69%, 99.72%, 99.82%, 99.64%, 99.80%, 99.53%, 99.74%	4, 3, 6, 4, 3, 3, 8, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_19604159	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.43%, 99.69%, 99.58%, 99.78%, 99.64%, 99.60%, 99.53%, 99.69%	8, 3, 9, 5, 3, 6, 8, 7	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
